NAME,treatment,location,line,collar,date [YYYY-MM-DD HH:MM:SS],intial pressure [kPa],total volume [cm+3],linear flux (dry) [umol+1m-2s-1],chamber volume [cm+3],collar height [cm],mean chamber T [C],mean pressure [kPa],mean CO2 [umol+1 mol-1],initial CO2 (dry) [umol+1 mol-1],initial CO2 (dry) [umol+1 mol-1],mean relative humidity [%],quadratic flux (dry) [umol+1m-2s-1],quadratic flux R2,linear flux R2,mean water content [mmol+1 mol-1],chamber area [cm+2],chamber closure time (s),CO2 range (dry) [umol+1 mol-1],initial hour of measurement,range of pressure [kPa],Licor volume [cm+3]
Timber_Gmtrail_line3_3,timber,Gmtrail,3,3,7/19/22 15:28,98.43,1021.6,7.36283,835.2,2,24.2241,98.45,358.58,332.46,365.77,63.54738,8.36108,0.99981,0.99886,19.599,83.7,0,77.63,15.47694,0.04,19
Timber_Gmtrail_line3_3,timber,Gmtrail,3,3,7/19/22 15:30,98.46,1021.6,6.93041,835.2,2,24.12918,98.46,358.79,339.04,365.95,63.70197,7.65432,0.99971,0.99897,19.528,83.7,0,72.75,15.50306,0.03,19
Timber_Gmtrail_line3_1,timber,Gmtrail,3,1,7/19/22 15:41,98.35,1021.6,3.10024,835.2,2,23.95033,98.35,321.03,314.57,327.18,61.85705,3.43408,0.99952,0.99872,18.779,83.7,0,30.68,15.69582,0.03,19
Timber_Gmtrail_line3_1,timber,Gmtrail,3,1,7/19/22 15:43,98.35,1021.6,3.28149,835.2,2,23.86213,98.36,322.68,315.85,328.85,62.11197,3.5791,0.99949,0.99901,18.762,83.7,0,33.17,15.72167,0.03,19
Timber_Gmtrail_line3_4,timber,Gmtrail,3,4,7/19/22 15:53,98.44,937.9,3.59281,835.2,1,23.7459,98.45,350.41,336.23,357.31,64.35033,3.9817,0.99962,0.99914,19.279,83.7,0,44.83,15.89582,0.04,19
Timber_Gmtrail_line3_4,timber,Gmtrail,3,4,7/19/22 15:55,98.45,937.9,3.586,835.2,1,23.68049,98.46,351.99,346.25,359,65.38721,3.73904,0.99977,0.99962,19.512,83.7,0,41.72,15.92167,0.03,19
Timber_Gmtrail_line3_2,timber,Gmtrail,3,2,7/19/22 16:05,98.34,1021.6,5.18231,835.2,2,23.72541,98.35,347.98,330.72,354.99,65.93557,6.64737,0.99967,0.99653,19.75,83.7,0,58.79,16.08389,0.04,19
Timber_Gmtrail_line3_2,timber,Gmtrail,3,2,7/19/22 16:06,98.35,1021.6,4.85377,835.2,2,23.64918,98.36,345.77,351.22,352.73,66.15951,5.11883,0.99953,0.99658,19.73,83.7,0,48.14,16.11001,0.04,19
Timber_Gmtrail_line3_5,timber,Gmtrail,3,5,7/19/22 16:18,98.45,1042.53,3.66409,835.2,2.25,23.21262,98.45,374.17,359.25,381.73,68.24,4.12249,0.99949,0.99898,19.805,83.7,0,44.9,16.30611,0.04,19
Timber_Gmtrail_line3_5,timber,Gmtrail,3,5,7/19/22 16:19,98.45,1042.53,3.58326,835.2,2.25,23.07262,98.46,353.93,357.05,360.94,67.54066,3.79972,0.99969,0.99845,19.429,83.7,0,32.94,16.33199,0.03,19